snippet_id,snippet,coder1_climate_1or0,coder1_confidence_1to3,coder2_climate_1or0,coder2_confidence_1to3
S078,"It's personal to us. We want their lives to be the best that they can be at home and at work. This will enable them to be engaged and ready to deliver the best possible value to our shareholders as they have done in a significant way during this downturn. And in the areas where we operate, we want to ensure that we have a positive impact and can find ways that improve the quality of life in the community. Lastly, but equally as important, is our commitment to use our unique skills and assets to lead carbon capture use in sequestration or CCUS, starting in the United States and ultimately in other parts of the world. Along with many other initiatives, CCUS is necessary to limit the impact of climate change. With our CO2 Enhanced Oil Recovery expertise and projects in the Permian, we believe we can lead the effort to capture current CO2 emissions from industrial sources to use in sequestering in our Permian reservoirs. This will benefit the climate and our shareholders. As we have previously mentioned, we now have a low carbon team whose mission is to seek opportunities to innovatively reduce our carbon footprint in ways that also improve our operations and thus are expandable and sustainable. Our comprehensive strategy addresses all the factors that make a company great and sustainable.",,,,
S079,"One is looking at the cash flow statement there is an unusual deduction in current liability, and I was wondering if you could offer some perspective on that. Secondly, at a very high level, just doing some rough back of the envelope math here. Your revenue guidance now compared to where it was three months back is about 300 basis points lower and when I flow through that incremental impact at a 70%, 75% contribution margin, which is what I would expect given that most of your core business products are at that margin. I would expect that a lot of that negative impact to earnings can be offset through your share buybacks and even if you slowed down your pace of share buybacks to let's say $3 billion to $4 billion per quarter for the next three quarters. I would imagine the EPS impact, the negative EPS impact should be largely offset, yet we do have cautious guidance. You should completely understand and appreciate, given the economic environment. But I just wonder as I go through this tradeoff, if there is a little bit more cautiousness that is built in than what meets the eye. That's it. Thanks. Okay.",,,,
S080,"Brian, one just bookkeeping question and then one question on defense margins. On the more bookkeeping one, the services business is posting some pretty good margins here, and you’re noting mix. I’m just wondering when you – if you could just talk a little bit about when you kind of go back to more normalized margins in that business based on what you’re seeing in your inventory mix there. And then on the defense, you’ve historically talked about 60% doing pretty well, 15% of these development programs and then 25% some legacy programs. That’s how you’ve talked about the margins in that business. Can you confirm that 60%, 15%, 25% is still the right mix of things? And then kind of what’s based or what’s in your assumptions on getting back to that high-single digit rate in that '25-26 timeframe in those three buckets? Sure. So let’s take services. Yes, they just had an excellent quarter.",,,,
S081,"And your next question will come from the line of Rudy Tolentino with Morgan Stanley. Hi, given the relatively low cost of natural gas prices and relatively high cost of coal, are you changing the way you're dispatching the system? Are you increasing your gas dispatch versus coal? We're not changing the way we dispatch. We dispatch every day on the basis of cheap is the most expensive. So when gas prices are better than coal prices, we would dispatch gas as opposed to coal and we've seen some of that juxtaposition in the normal dispatching sequence that we experienced in the last few months. You have been dispatching your gas plants more just due to low gas prices? In some cases, yes. As we formulate our daily dispatch, it's based on economics, so we put in the cost of gas versus coal and that stacks up the system in terms of what units go first. As you know, nuclear goes first and our low-cost PRB units go next and then it evaluates the higher-cost coal units versus gas.",,,,
S082,"Our shareholders can rely on the dividend, which has been increasing for 36 consecutive years at a rate of 6% annually over the past 15 years. As we anticipate the upcoming cycle, we plan to return additional cash steadily, currently around 5% of our outstanding shares through buybacks. This is part of our strategy to manage volatility for our shareholders. Regarding M&A, we typically prefer to use equity due to the volatility in commodity prices, as it leads to more stable deal structures. Our balance sheet will remain robust enough to navigate commodity price fluctuations and ensure we are positioned to act as necessary. It's worth noting that we were the first to announce a transaction post-COVID with our acquisition of Noble Energy, followed by our acquisition of Renewable Energy Group a year later. Thank you, Sam. Thank you. We'll take our next question from John Royall with JPMorgan. Hi, good morning.",,,,
S083,"Earlier this month, following the approval from the California Public Utilities Commission, NextEra Energy Transmission acquired Trans Bay Cable, a 53-mile rate-regulated high-voltage direct current underwater transmission cable system, which provides approximately 40% of San Francisco’s daily electrical power needs. We are pleased to close the acquisition and further expand our rate-regulated and long-term contract business operations as we advance our goal of creating America’s leading competitive transmission company. The financial expectations, which we have extended through 2022 last month, remain unchanged. For 2019, we would be disappointed if we do not realize adjusted EPS growth at the top end of our 6% to 8% growth rate off of 2018 base of $7.70 per share, which, if achieved, would result in adjusted EPS of $8.32 per share. While we are pleased with our year-to-date results, which have exceeded the top end of our growth rate expectations, we expect the second half growth rate to be lower due to a number of factors. These factors include a number of liability management activities we are currently reviewing to take advantage of the low interest rate environment as well as the financing breakage impacts associated with several wind repowerings. Both of these initiatives would generate modest net income impacts in 2019 before translating to favorable net income contributions in future years and an overall improvement in net present value for our shareholders. We will u",,,,
S084,"So all in all, the first quarter was very strong operationally, financially, and strategically. Now I’m going to turn to Slide 5 for a discussion on earnings. First quarter adjusted earnings of $2.3 billion were up 29% compared to last year’s first quarter and up 30% sequentially. Adjusted EPS of $1.81 was higher than consensus. About a dime of the difference, roughly $100 million, was due to North American natural gas price realizations that were stronger than indicated by changes in market prices. Another dime, or about another $100 million, was due to gains from the marketing of third-party natural gas during the quarter. As a reminder, we have a strong commercial gas marketing organization that markets both equity and third-party gas in North America. Given the high volatility in the first quarter gas prices, our commercial team was able to capture some benefit by supplying both equity and third-party gas into premium markets. This benefit from our third-party activities is not necessarily repeatable but speaks to our strong marketing capability. First quarter segment earnings are shown in the lower right side of this chart.",,,,
S085,"This quarter's higher RWA is largely due to seasonal effects, including higher client activity in Markets and higher risk weights on deferred tax assets, partially offset by lower Card loans. Now let's go to our businesses, starting with CCB on Page 4. Consumers remain financially healthy, supported by a resilient labor market. While cash buffers have largely normalized, balances were still above pre-pandemic levels, and wages are keeping pace with inflation. When looking at a stable cohort of customers, overall spend is in line with the prior year. Turning now to the financial results excluding First Republic. CCB reported net income of $4.4 billion on revenue of $16.6 billion, which was an increase of 1% year-on-year. In Banking & Wealth Management, revenue decreased by 4% year-on-year, largely due to lower net interest income from reduced deposits, with average balances down 7% as our certificate of deposit mix increased. Client investment assets rose by 25% year-on-year, driven by market performance and strong net inflows. In Home Lending, revenue increased by 10% year-on-year, primarily due to higher net interest income and production revenue.",,,,
S086,"Energy & Transportation sales, including inter-segment sales, were up about $600 million or 16% in the quarter to $4.8 billion. Sales were higher across all applications. New engines and aftermarket sales for industrial applications increased in all regions to support higher equipment demand across several industrial customers' end markets. In oil and gas, demand for aftermarket parts to support well servicing applications increased in the quarter. In addition, the build-out of North American natural gas infrastructure, combined with new wells that have had a higher concentration of natural gas than previous wells, continued to drive strong demand in midstream gas compression. Sales into power generation were up, largely due to the timing of projects in North America and EAME. Transportation sales were also up, as rail services demand increased to support higher North America rail traffic in the quarter. Segment profit for Energy & Transportation was up $178 million from $572 million to $750 million. This was largely attributable to higher sales volume and a favorable impact from cost absorption, as inventories increased in the third quarter of this year to support higher production levels and were flat last year. Period costs increased in the quarter, primarily driven by higher short-term incentive compensation.",,,,
S087,"At Florida Power & Light, earnings per share increased $0.08 from the prior year comparable quarter. Strong growth was driven by continued investment in the business to maintain our best-in-class customer value proposition of clean energy, low bills, high reliability and outstanding customer service. We earned a regulatory ROE of approximately 11.5%, and average regulatory capital employed grew roughly 9.8% over the same quarter last year. All of our major capital initiatives remain on track, including the 1,750 megawatt Okeechobee Clean Energy Center and construction of the eight 74.5 megawatt solar energy centers that are currently being built under the solar base rate adjustment or SoBRA mechanism of the rate case settlement agreement. We were also pleased that the Florida Public Service Commission approved the settlement agreement with the Office of Public Counsel for the early phase-out of the St. Johns River Power Park helping to further reduce costs for FPL customers and lower emissions for Florida residents. At Energy Resources, adjusted EPS increased by roughly 3% year-over-year as contributions from new investments more than offset a negative contribution from our existing assets as a result of poor fleet-wide wind resource, which was the lowest on record for the months of July through September over the past 30 years. Following the success of recent quarters, it was another excellent period of new project origination. Since the last call, our development organizati",,,,
S088,"Please go ahead. Your line is open. Hey, thanks, operator. Good morning, everyone. I guess I have a question about just as we kind of look into the back half of the year and looking at organic sales, the implied organic sales guidance, which I guess is in the kind of the 5 to 6% range in the back half of the year. Maybe James and John, can you just talk a little bit about how maybe the just the macro environment or you know the operating conditions are today versus what you were thinking at the start of the year? And given that there's, you know, more of these markets where countries where hyperinflation is an issue, is price a little bit more of a driver in terms of the organic sales comp in the back half of the year relative to volume again versus kind of what you were thinking at the start of the year? Good morning, Bryan. Let me clarify that for you. The main point is that we've observed a higher level of pricing in the second quarter and the second half of the year than we initially anticipated, particularly in countries experiencing high and persistent inflation over 20%.",,,,
S089,"We are focused in the places where you know the bang is the biggest; it’s with the dealers that have the most opportunity. We’re very excited about you know taking on this business. But at this point, we don’t really have any deals to announce and until we do we’ll probably be a little more silent on the specifics surrounding. So, you know I think all in all so far, so good on Bucyrus. We did not change our estimates for this year in terms of the overall impact and so you know, I would say that’s a good thing. Thanks, guys. Thank you. The next question is coming from Ted Grace. Please announce your affiliation then pose your question. Susquehanna.",,,,
S090,"We ended the third quarter with $12.2 billion in cash and liquid investments, up from $10.5 billion at the end of the second quarter reflecting strong order flow and solid working capital performance. Total consolidated debt declined modestly for the quarter. Our credit rating and quality remains very strong and we continue to earn credit ratings that are at the top of our industry. Now let's move to cash flow on slide eight. We generated $3.3 billion of operating cash flow in this period, another outstanding quarter for cash performance. Strong net income and order momentum combined with effective working capital management drove these results. We continued our balanced cash deployment strategy as we invested in organic growth programs while paying our quarterly dividends. We also stepped up the pace of share repurchase during the quarter by investing $905 million to buy back over 9 million shares. For the first nine months, we have repurchased 19.6 million shares for $1.9 billion. We completed our pension year at the end of September.",,,,
S091,"Fourth quarter 2014 earnings were approximately $1.5 billion lower than fourth quarter 2013 results. Upstream earnings decreased to $2.2 billion between quarters. Lower crude realizations and asset impairments driven by the sharp decline in crude oil prices during the second half of the year, and higher DD&A charges were partially offset by higher gains on asset sales and lower exploration expenses. Downstream results increased by $1.1 billion driven by stronger international refining and marketing margins, higher gains on asset sales, and favorable timing effects. The decrease in the other segment primarily reflected higher corporate charges and tax items. Turning to Slide 7, I'll now compare results for the fourth quarter of 2014 with the third quarter of 2014. Fourth quarter earnings were $2.1 billion lower than third quarter results. Upstream earnings decreased by approximately $2 billion reflecting lower realizations and asset impairments, partially offset by higher gains on asset sales and more favorable foreign exchange effects. Downstream earnings increased by $130 million driven by favorable timing effects and gains on asset sales, partially offset by higher operating expenses and a one-time economic buyout of a legacy pension obligation. The decrease in the other segment largely reflected higher corporate charges.",,,,
S092,"We have more data center regions than any other provider, delivering fast access to cloud services while meeting data resiliency requirements. We're extending our infrastructure to the 5G network edge, helping operators and enterprises create new business models and deliver ultra-low latency services closer to the end user. AT&T, for example, is bringing together its 5G network with our cloud services to help General Motors deliver next-generation connected vehicle solutions to drivers. Our Azure Arc customer base has tripled year-over-year. We are now helping thousands of organizations from BP to Rabobank unify their on-premise, hybrid, and multi-cloud infrastructure. As the digital and physical worlds come together, we are seeing real enterprise metaverse usage, from smart factories to smart buildings to smart cities; we are helping organizations use the combination of Azure IoT, Digital Twins, and Mesh to help digitize people, places, and things in order to visualize, simulate, and analyze any business process. Ecolab, for example, is using these tools to build its own platform to model and optimize water management. Across Azure, we are seeing growing adoption across every sector. CVS Health, Johnson & Johnson Medical Devices, Kyndryl, and Wells Fargo all chose our cloud as their preferred provider this quarter. Now on to data.",,,,
S093,"United Arab Emirates: Oxy’s initial experience in the UAE was as a partner in offshore exploration during the 1960s. More recently Oxy has had a presence in the UAE since 2000. Since then our Abu Dhabi office has developed into a regional hub supporting our Middle East assets with engineering, geoscience, business development, operations, supply chain and finance resources. During this time the Dolphin midstream infrastructure has continued to expand and the pipeline system now extends approximately 475 miles throughout the UAE and into Oman. The Al Hosn gas project where we’re partnering with the Abu Dhabi National Oil Company (ADNOC), involves the development of the Shah Sara gas field in the western region of Abu Dhabi. Production from the field contains natural gas and condensate along with high concentrations of hydrogen sulfide and carbon dioxide. A large processing plant is currently under construction with an average 34,000 workers at the site; this is a world-scale mega project with the involvement of major engineering, construction and manufacturing companies from around the world. It remains on schedule and on budget. When completed the plant will be able to process about 1 billion cubic feet a day of gas from the field and then separate it into sales gas, condensate, natural gas liquids and sulfur. Oxy’s mid-share production is expected to be over 200 million cubic feet a day of sales gas and more than 20,000 barrels of NGLs and condensate.",,,,
S094,"If it would be, it sounds like maybe you would only be up about $1.2 billion, $1.3 billion on the year. I just wanted to get a sense of the cadence of structural costs in 2012. Yes, Itay, this is Bob. It's a good question. As you'll recall that we've guided the full year to be somewhat less than $2 billion, and we think we're still on track to that. Most of that is to support higher volume and to support investments in growth, both for this year and in the forward years. It's going to be pretty much across all the business units. I think it's pretty light this quarter in terms of what we're seeing because we've got a lot of product launches coming, capacity launches coming, continued investment in engineering for products that will come beyond this year. So I think we're still comfortable with the guidance that we've given, so you'll see increases in the quarters coming ahead. Great.",,,,
S095,"Yes, Brian, the reason for the shift into New Mexico is really grounded in our capital intensity calculations. New Mexico, because of the stacked pay and very good stacked pay, is not like we have a primary bench and then three or four secondaries. There are three or four primary benches that compete very well and give very high returns, and so it’s that nature that drives us toward more activity in New Mexico. The Texas Delaware and Midland Basins are second-tier in comparison; those two aren’t that different but they just have different production profiles with the wells as we drill and that’s why we're more dominated with our activity on the Delaware side. The risks of drilling around vertical wells: a lot of the areas we're developing are not historical vertical development or they were done in a way that you still have a lot of room between those vertical wells so you don't have collision issues. A lot of our New Mexico development that we're going to is clean acreage with very little historical development; if it was, it was in shallower reservoirs. You’ve got to remember, we've been in the Permian for a long time with 25,000 wells, a lot of experience dealing with both vertical and now horizontal activity. We're doing more horizontal activity in our legacy EOR properties and on the central basin platform. So, it's something very manageable for us and I think the properties that we set themselves up well for continued horizontal development. Thanks, and then on the tech",,,,
S096,"As we look at the technologies that are transforming our industry, our commitment to leading in this transformation and the future of personal mobility includes making game-changing technologies available to as many customers as possible. We are excited that the Chevrolet Bolt EV, the first affordable long-range electric vehicle, goes on sale nationwide August 1 at certified Chevrolet dealerships. More than 80% of Bolt EV customers have not previously owned a Chevrolet. Chevrolet has sold nearly 8,200 Bolt EVs since they went on sale in December of 2016. Our Cruise Automation team in San Francisco and our technical experts in Warren are making significant progress in our drive to safely deploy our self-driving electric vehicles in commercial ridesharing networks. Last month, GM became the first company to use mass production methods to build 130 autonomous vehicles, growing our test fleet to 180. We plan to deploy these vehicles in the challenging driving environment of San Francisco, as well as Scottsdale, Arizona, and Metro Detroit where we are already testing our vehicles today. In addition, technologies like Super Cruise are helping us create a safer future. As we prepare for the fall introduction of Super Cruise on the 2018 Cadillac CT6, GM engineers have logged roughly 160,000 miles of driving on U.S. and Canadian highways as part of the final validation of the system. And when it comes to shared mobility, we keep refining Maven to meet customers' needs as we learn more",,,,
S097,"The turnaround involves more than 6,000 workers. It includes normal inspections and repairs of equipment to maintain mechanical reliability and integrity. We will also take the opportunity to make improvements that are expected to slightly increase production capacity over the next few years. Next, we had commissioning delays at Angola LNG. We originally planned to start up in the second quarter. Commissioning activities are underway, and we've completed LNG berthing trials and LNG tankers are available for third-quarter cargoes. We are currently expecting the first cargo in September. Also influencing our production this year, and I mean in a positive way, are several MCPs that started up early relative to our plan. We have been pleased with their performance. Currently, we're performing at 98% of our initial guidance.",,,,
S098,"Third quarter will probably be pretty stable, and then we will come down in the fourth quarter. We should be down year-over-year, but don’t take away from the first quarter. That is going to go down in the second and third, but it will go down in the fourth. Could you answer the last question on where you oversold on the 737? I maybe missed the answer. It is hard to say exactly, but I think we have more oversold positions out in the ‘11 timeframe. We’re probably on balance in 2010 at this stage. Okay, and my question would be on the defense side, it seems like Gates’ comments really could call into question the future of C-17, FCS, G&D, and F-22, but you did mention that you are trying to increase International Defense opportunities and even kind of go into some adjacent markets. Can you maybe say how these headwinds really could materialize and then also kind of what areas are you targeting in the International Defense and some of these adjacent markets to offset that? First, I have a quick comment on the defense budget.",,,,
S099,"With residential bills nearly 30% below the national average and the lowest among all of the Florida utilities, FPL's focus continues to be on finding smart investments to lower costs, improve reliability, and provide clean energy solutions for the benefit of our customers. At Energy Resources, increased contributions from new investments in our repowered wind projects, together with the lower federal income tax rate, helped drive growth of $0.12 per share for the quarter. Building upon the outstanding origination success with which we started the year, since our first quarter call, we added approximately 1,620 megawatts of renewables projects to our backlog, including 535 megawatts of additional wind repowering opportunities and 90 megawatts of battery storage projects. We were pleased to sign two additional solar-plus-storage projects, including the largest solar-plus-storage project announced in the U.S. to date, further signaling the success we're having in the next phase of renewables deployment that pairs low-cost wind and solar energy with a low-cost battery storage solution to provide a nearly firm generation resource. This quarter's origination success in both new and repowered projects is reflective of Energy Resources' ability to leverage its competitive advantages to capitalize on what we have previously characterized as the best renewables development period in our history. During the quarter, we announced proposed transactions that would expand NextEra Energy's ",,,,
