ticker,year,quarter,cc_expo,op_expo,rg_expo,ph_expo,cc_tfidf,cc_init,op_init,rg_init,ph_init
GM,2024,4,0.00528169014084507,0.0025150905432595573,0.0,0.0,0.026389213389798702,0.0007545271629778672,0.0007545271629778672,0.0,0.0
JPM,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2009,1,0.0003117206982543641,0.0003117206982543641,0.0,0.0,0.0020673322248739496,0.0,0.0,0.0,0.0
JPM,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2009,4,0.0002986857825567503,0.0,0.0,0.0,0.001980884640799173,0.0,0.0,0.0,0.0
JPM,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2010,2,0.0002797985450475658,0.0,0.0,0.0,0.001548234328127454,0.0,0.0,0.0,0.0
JPM,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2010,4,0.00022670596236681024,0.0,0.0,0.0,0.0010320925494708216,0.0,0.0,0.0,0.0
JPM,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2011,3,0.00025608194622279127,0.0,0.0,0.0,0.0015208334434918527,0.0,0.0,0.0,0.0
JPM,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2012,2,0.0002486943546381497,0.0002486943546381497,0.0,0.0,0.0014769596112498594,0.0,0.0,0.0,0.0
JPM,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2014,2,0.00020362451639177357,0.0,0.0,0.0,0.001350438154631568,0.0,0.0,0.0,0.0
JPM,2014,4,0.0004917629702483403,0.00024588148512417015,0.0,0.0,0.0032613728927443474,0.0,0.0,0.0,0.0
JPM,2015,1,0.0009523809523809524,0.0,0.0,0.0,0.006096145444960935,0.0,0.0,0.0,0.0
JPM,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2015,4,0.0002663115845539281,0.0,0.0,0.0,0.0017661789021026979,0.0,0.0,0.0,0.0
JPM,2016,1,0.002025658338960162,0.0006752194463200541,0.0,0.0,0.011954754905367961,0.0,0.0,0.0,0.0
JPM,2016,2,0.00026609898882384245,0.0,0.0,0.0,0.0017647689668429032,0.0,0.0,0.0,0.0
JPM,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2016,4,0.00026014568158168577,0.0,0.0,0.0,0.0015449673769083467,0.0,0.0,0.0,0.0
JPM,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2017,2,0.0005387931034482759,0.0,0.0,0.0,0.0035732768197174734,0.0,0.0,0.0,0.0
JPM,2017,3,0.0007731958762886598,0.0,0.0002577319587628866,0.0,0.004949190245264677,0.0,0.0,0.0,0.0
JPM,2017,4,0.0002871912693854107,0.0,0.0,0.0,0.001904653009016551,0.0,0.0,0.0,0.0
JPM,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2018,2,0.00035790980672870435,0.0,0.0,0.0,0.0021255743009433374,0.0,0.0,0.0,0.0
JPM,2018,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2019,1,0.000501378791677112,0.000250689395838556,0.0,0.0,0.0031513803896293094,0.0,0.0,0.0,0.0
JPM,2019,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2019,4,0.0010070493454179255,0.0,0.0,0.0,0.006678753048736788,0.0,0.0,0.0,0.0
JPM,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2020,2,0.00028392958546280523,0.0,0.0,0.0,0.001426054476138992,0.0,0.0,0.0,0.0
JPM,2020,3,0.0002897710808461316,0.0,0.0,0.0,0.0017209083155130932,0.0,0.0,0.0,0.0
JPM,2020,4,0.0006957328385899814,0.0,0.0,0.0,0.0037312947222672937,0.0,0.0,0.0,0.0
JPM,2021,1,0.0010778765831312314,0.0,0.0,0.0,0.006665655521518315,0.0,0.0,0.0,0.0
JPM,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2021,4,0.0002402691013935608,0.0,0.0,0.0,0.001593465107495346,0.0,0.0,0.0,0.0
JPM,2022,1,0.0006462035541195477,0.00032310177705977385,0.0,0.0,0.003837708947874433,0.0,0.0,0.0,0.0
JPM,2022,2,0.000315357931251971,0.0,0.0,0.0,0.0018728648996643598,0.0,0.0,0.0,0.0
JPM,2022,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2022,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2023,1,0.0003498950314905528,0.0,0.0,0.0,0.0020779757161776364,0.0,0.0,0.0,0.0
JPM,2023,2,0.0005425935973955507,0.0,0.0,0.0,0.003300431705405087,0.0,0.0,0.0,0.0
JPM,2023,3,0.0008223684210526315,0.0005482456140350877,0.0,0.0,0.004252735388572645,0.00027412280701754384,0.00027412280701754384,0.0,0.0
JPM,2023,4,0.0003333333333333333,0.0003333333333333333,0.0,0.0,0.001979618198945228,0.0,0.0,0.0,0.0
JPM,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,2024,3,0.00026455026455026457,0.0,0.0,0.0,0.0017544978247078387,0.0,0.0,0.0,0.0
JPM,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KO,2022,1,0.00029994001199760045,0.0,0.0,0.0,0.001989202692680153,0.0,0.0,0.0,0.0
KO,2022,2,0.0008818342151675485,0.0,0.0,0.0,0.004616799115273506,0.0,0.0,0.0,0.0
KO,2022,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KO,2022,4,0.0023467292461132297,0.0002933411557641537,0.0005866823115283074,0.0,0.011591234832176221,0.0002933411557641537,0.0,0.0002933411557641537,0.0
KO,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KO,2023,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KO,2023,3,0.0018326206475259622,0.0006108735491753207,0.0,0.0,0.009861490039595711,0.0006108735491753207,0.00030543677458766036,0.0,0.0
KO,2023,4,0.0005380683346785041,0.0,0.0,0.0,0.0033819898773826515,0.0,0.0,0.0,0.0
KO,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KO,2024,2,0.0005865102639296188,0.0,0.0,0.0,0.0035675634211504844,0.0,0.0,0.0,0.0
KO,2024,3,0.000569313976658127,0.0,0.0,0.0,0.0030683452618853577,0.0,0.0,0.0,0.0
KO,2024,4,0.0008244023083264633,0.0,0.0,0.0,0.005467437574110165,0.0,0.0,0.0,0.0
MSFT,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2007,3,0.0002656042496679947,0.0,0.0,0.0,0.0017614878558819735,0.0,0.0,0.0,0.0
MSFT,2007,4,0.0002690341673392521,0.0,0.0,0.0,0.0017842350759740733,0.0,0.0,0.0,0.0
MSFT,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2008,2,0.0002740476842970677,0.0,0.0,0.0,0.0018174847293493095,0.0,0.0,0.0,0.0
MSFT,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2011,4,0.00041476565740356696,0.00041476565740356696,0.0,0.0,0.0027507265771031233,0.0,0.0,0.0,0.0
MSFT,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2014,3,0.00031466331025802394,0.0,0.0,0.0,0.002086847632912407,0.0,0.0,0.0,0.0
MSFT,2014,4,0.00027247956403269756,0.0,0.0,0.0,0.001507735555511586,0.0,0.0,0.0,0.0
MSFT,2015,1,0.0003505082369435682,0.0,0.0,0.0,0.002324571250401553,0.0,0.0,0.0,0.0
MSFT,2015,2,0.0002733734281027884,0.0,0.0,0.0,0.0014340370192115197,0.0,0.0,0.0,0.0
MSFT,2015,3,0.000246669955599408,0.0,0.0,0.0,0.0013649209394986483,0.0,0.0,0.0,0.0
MSFT,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2017,1,0.000273972602739726,0.000273972602739726,0.0,0.0,0.0012472767769084367,0.0,0.0,0.0,0.0
MSFT,2017,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2017,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2017,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2018,1,0.00023623907394283014,0.0,0.0,0.0,0.0015667379582791473,0.0,0.0,0.0,0.0
MSFT,2018,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2018,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2018,4,0.00029824038174768865,0.0,0.0,0.0,0.0016502801934767434,0.0,0.0,0.0,0.0
MSFT,2019,1,0.00027624309392265195,0.0,0.0,0.0,0.0013874485814810856,0.0,0.00027624309392265195,0.0,0.0
MSFT,2019,2,0.0008784773060029283,0.00029282576866764275,0.0,0.0,0.00562309169886587,0.0,0.0,0.0,0.0
MSFT,2019,3,0.00026483050847457627,0.0,0.0,0.0,0.001465410351887585,0.0,0.0,0.0,0.0
MSFT,2019,4,0.0002755580049600441,0.0,0.0,0.0,0.001524769768180634,0.0,0.0,0.0,0.0
MSFT,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2020,2,0.0011435105774728416,0.0,0.0,0.0,0.007071540205933237,0.0,0.0,0.0002858776443682104,0.0
MSFT,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2020,4,0.0005074854097944684,0.0002537427048972342,0.0,0.0,0.00301388205878492,0.0,0.0,0.0,0.0
MSFT,2021,1,0.0010118897040222615,0.0,0.0,0.0,0.005650987191387831,0.0,0.0,0.0,0.0
MSFT,2021,2,0.00026021337496747333,0.00026021337496747333,0.0,0.0,0.0015453693980837066,0.0,0.0,0.0,0.0
MSFT,2021,3,0.0002442002442002442,0.0002442002442002442,0.0,0.0,0.001450269742817017,0.0,0.0,0.0,0.0
MSFT,2021,4,0.0005023863350916855,0.00025119316754584274,0.0,0.0,0.002753433424214322,0.0,0.0,0.0,0.0
MSFT,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027277686852154935,0.0
MSFT,2022,2,0.0012453300124533001,0.00024906600249066,0.00024906600249066,0.0,0.00587216104572836,0.00024906600249066,0.0,0.00049813200498132,0.0
MSFT,2022,3,0.0004720320981826764,0.0002360160490913382,0.0,0.0,0.002750664536784791,0.0,0.0,0.0,0.0
MSFT,2022,4,0.0009580838323353293,0.0009580838323353293,0.0,0.0,0.005417002180635779,0.0,0.0,0.0,0.0
MSFT,2023,1,0.0014395393474088292,0.0002399232245681382,0.0002399232245681382,0.0,0.00688152066299584,0.0004798464491362764,0.0,0.0002399232245681382,0.0
MSFT,2023,2,0.00026041666666666666,0.0,0.0,0.0,0.0015465767179259596,0.0,0.0,0.0,0.0
MSFT,2023,3,0.0004920049200492004,0.0002460024600246002,0.0,0.0,0.002696535906961185,0.0,0.0,0.0,0.0
MSFT,2023,4,0.0004658746797111577,0.0,0.00023293733985557886,0.0,0.0029282218435199895,0.0,0.0,0.0,0.0
MSFT,2024,1,0.00025412960609911054,0.0,0.0,0.0,0.0011270081829884142,0.0,0.0,0.0,0.0
MSFT,2024,2,0.00024084778420038535,0.0,0.0,0.0,0.0014303599703361476,0.0,0.0,0.0,0.0
MSFT,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,2024,4,0.000253613999492772,0.000253613999492772,0.0,0.0,0.0016819684954084784,0.0,0.0,0.0,0.0
NEE,2010,2,0.0224418915308576,0.007480630510285867,0.0032059845044082286,0.0,0.11073294451311808,0.004808976756612343,0.0010686615014694097,0.0013358268768367619,0.0
NEE,2010,4,0.02054004154165705,0.008539118393722595,0.00023078698361412417,0.0,0.09831194318750976,0.004846526655896607,0.0018462958689129934,0.0,0.0
NEE,2011,1,0.03308090872857712,0.016739736946990835,0.00438421681944998,0.0,0.16693695725116903,0.005978477481068154,0.0035870864886408927,0.00039856516540454366,0.0
NEE,2011,2,0.018005540166204988,0.006232686980609419,0.001038781163434903,0.0,0.08187810677145059,0.0017313019390581717,0.00034626038781163435,0.0,0.0
NEE,2011,3,0.01629671255970778,0.005619556055071649,0.0,0.0,0.07383059731217247,0.0030907558302894073,0.001966844619275077,0.0,0.0
NEE,2011,4,0.016402877697841725,0.006330935251798561,0.00028776978417266187,0.0,0.07450921324627395,0.0031654676258992807,0.0008633093525179857,0.0,0.0
NEE,2012,1,0.010160098522167487,0.0040024630541871924,0.0,0.0,0.04831887626042909,0.0012315270935960591,0.0006157635467980296,0.0,0.0
NEE,2012,2,0.01191969887076537,0.0028230865746549563,0.0012547051442910915,0.0,0.055607533815640965,0.0015683814303638645,0.0006273525721455458,0.0003136762860727729,0.0
NEE,2012,3,0.009561304836895388,0.001968503937007874,0.00028121484814398203,0.0,0.04309736229564095,0.001687289088863892,0.0,0.0,0.0
NEE,2012,4,0.012352032938754504,0.0038600102933607824,0.0007720020586721565,0.0,0.056448666351570614,0.001544004117344313,0.0002573340195573855,0.0002573340195573855,0.0
NEE,2013,1,0.01435705368289638,0.003433208489388265,0.0009363295880149813,0.0,0.06498467175091294,0.0024968789013732834,0.0,0.0,0.0
NEE,2013,2,0.008958566629339306,0.003079507278835386,0.0,0.0002799552071668533,0.04367513609172392,0.0013997760358342665,0.0002799552071668533,0.0,0.0
NEE,2013,3,0.006618705035971223,0.002302158273381295,0.0,0.0,0.03337551963535953,0.00028776978417266187,0.0,0.0,0.0
NEE,2013,4,0.010635469290082425,0.003988300983780909,0.0007976601967561818,0.0,0.05217105323819313,0.0007976601967561818,0.0005317734645041213,0.00026588673225206064,0.0
NEE,2014,1,0.012947448591012947,0.00456968773800457,0.0007616146230007616,0.0,0.0637631800166332,0.0015232292460015233,0.0,0.0007616146230007616,0.0
NEE,2014,2,0.006974716652136007,0.002906131938390003,0.0,0.0,0.03430223214731901,0.0008718395815170009,0.0002906131938390003,0.0,0.0
NEE,2014,3,0.010042681395932713,0.0037660055234747677,0.0007532011046949536,0.0,0.044598048676534434,0.0012553351744915891,0.00025106703489831785,0.0007532011046949536,0.0
NEE,2014,4,0.013372093023255814,0.006104651162790698,0.0,0.0,0.06267734828420375,0.0011627906976744186,0.0008720930232558139,0.0,0.0
NEE,2015,1,0.011941127464593169,0.004165509580672035,0.0005554012774229381,0.0,0.051542476970924817,0.0022216051096917524,0.0,0.0005554012774229381,0.0
NEE,2015,2,0.011093136122024498,0.006470996071180957,0.0,0.0,0.04965160511714892,0.0020799630228795934,0.0006933210076265311,0.0,0.0
NEE,2015,3,0.017277486910994764,0.008115183246073299,0.0002617801047120419,0.0,0.0746586866146594,0.0034031413612565444,0.0018324607329842932,0.0,0.0
NEE,2015,4,0.016105054509415264,0.006937561942517344,0.001238850346878097,0.0,0.07172946747680929,0.0022299306243805748,0.0014866204162537165,0.0007433102081268583,0.0
NEE,2016,1,0.01928211213289825,0.009789380005932958,0.0002966478789676654,0.0,0.08517465777998175,0.002373183031741323,0.0011865915158706616,0.0002966478789676654,0.0
NEE,2016,2,0.01407641482332663,0.005170927894283252,0.002298190175237001,0.0,0.0612037598120985,0.003160011490950876,0.0017236426314277506,0.0014363688595231256,0.0
NEE,2016,3,0.015435501653803748,0.008269018743109152,0.0005512679162072767,0.0,0.07242804730011769,0.0016538037486218302,0.0011025358324145535,0.0002756339581036384,0.0
NEE,2016,4,0.014566642388929352,0.007283321194464676,0.0007283321194464676,0.0,0.06735985551365022,0.0019422189851905803,0.0009711094925952901,0.00024277737314882253,0.0
NEE,2017,1,0.01725969198088157,0.010621348911311737,0.0,0.0,0.08191338180085089,0.002389803505045141,0.0018587360594795538,0.0002655337227827934,0.0
NEE,2017,2,0.016788518819388032,0.00974817221770918,0.0008123476848090983,0.0,0.0744811542275584,0.002437043054427295,0.0016246953696181965,0.0005415651232060655,0.0
NEE,2017,3,0.019295490240071798,0.01166704061027597,0.0006730984967466906,0.0,0.08367280898058964,0.004038590980480144,0.002019295490240072,0.0004487323311644604,0.0
NEE,2017,4,0.015601783060921248,0.00866765725606736,0.00024764735017335313,0.0,0.06972193304285987,0.001733531451213472,0.0009905894006934125,0.0,0.0
NEE,2018,1,0.020476931052358736,0.012182477967858995,0.0002592016588906169,0.0,0.08980821850136929,0.002592016588906169,0.0023328149300155523,0.0,0.0
NEE,2018,2,0.0189873417721519,0.010456796917996699,0.000550357732526142,0.0,0.08752486910138084,0.001375894331315355,0.001375894331315355,0.000275178866263071,0.0
NEE,2018,3,0.02454780361757106,0.016795865633074936,0.0,0.0,0.09931152001979489,0.00516795865633075,0.00516795865633075,0.0,0.0
NEE,2018,4,0.018699532511687208,0.01041223969400765,0.0008499787505312367,0.0,0.08567788225271304,0.0025499362515937103,0.0019124521886952825,0.0,0.0
NEE,2019,1,0.015115354017501989,0.00928135773004508,0.0005303632988597189,0.0,0.06074871174945945,0.0031821797931583136,0.0013259082471492973,0.0005303632988597189,0.0
NEE,2019,2,0.010883007667573583,0.005441503833786792,0.0002473410833539451,0.0,0.04779993447352445,0.0014840465001236705,0.0007420232500618352,0.0,0.0
NEE,2019,3,0.011974641934726462,0.00704390702042733,0.00046959380136182204,0.0,0.05002104975777037,0.0023479690068091102,0.0018783752054472881,0.00023479690068091102,0.0
NEE,2019,4,0.01355487538259729,0.008526453869698294,0.0010931351114997813,0.0,0.05708404477851938,0.0021862702229995625,0.0019676432006996065,0.0,0.0
NEE,2020,1,0.01646843549862763,0.00960658737419945,0.0004574565416285453,0.0,0.06478552431377518,0.004117108874656907,0.003202195791399817,0.0,0.0
NEE,2020,2,0.025232403718459494,0.016268260292164674,0.0013280212483399733,0.0,0.10532763654692301,0.005312084993359893,0.00398406374501992,0.00099601593625498,0.0
NEE,2020,3,0.01857815209313847,0.012880852117909338,0.00024770869457517957,0.0,0.08507236117036542,0.002229378251176616,0.0014862521674510775,0.0,0.0
NEE,2020,4,0.022988505747126436,0.01545129074806859,0.0003768607499528924,0.0,0.09748815718114703,0.00546448087431694,0.0045223289994347085,0.0,0.0
NEE,2021,1,0.027827879412522547,0.01649059520742077,0.000515331100231899,0.0,0.12472465534875196,0.00489564545220304,0.00489564545220304,0.0,0.0
NEE,2021,2,0.017878426698450536,0.011203814064362336,0.00023837902264600716,0.0,0.0782658639668501,0.0038140643623361145,0.003575685339690107,0.0,0.0
NEE,2021,3,0.020155038759689922,0.014470284237726097,0.0007751937984496124,0.0,0.08050434588673601,0.006718346253229974,0.005684754521963824,0.0,0.0
NEE,2021,4,0.023382272974442633,0.01468189233278956,0.0009062896501721951,0.0,0.10094987298848748,0.005075222040964293,0.004712706180895414,0.00036251586006887804,0.0
NEE,2022,1,0.025186327422256488,0.015163197121562581,0.0015420200462606013,0.0,0.10537260937276731,0.005397070161912105,0.004112053456694937,0.0007710100231303007,0.0
NEE,2022,2,0.01641232363950475,0.010077742585660812,0.0028793550244745176,0.0,0.07085827771088374,0.004031097034264325,0.001151742009789807,0.0028793550244745176,0.0
NEE,2022,3,0.030013642564802184,0.015006821282401092,0.001091405184174625,0.0,0.13709978004514609,0.004092769440654843,0.002728512960436562,0.001091405184174625,0.0
NEE,2022,4,0.023350714123781455,0.01586941736567672,0.0004534119247336205,0.0,0.10182212071225662,0.004080707322602585,0.003854001360235774,0.00022670596236681024,0.0
NEE,2023,1,0.01941224049609059,0.013750337018064168,0.0005392289026691831,0.0,0.08497294646312166,0.0026961445133459154,0.0024265300620113237,0.00026961445133459155,0.0
NEE,2023,2,0.01761744966442953,0.009787472035794184,0.0,0.0,0.08475869364840258,0.002796420581655481,0.0005592841163310962,0.0,0.0
NEE,2023,3,0.016053141433711598,0.011071132023249377,0.0,0.0,0.06848970088044928,0.0035981179075560477,0.003044561306393579,0.0,0.0
NEE,2023,4,0.016355140186915886,0.008761682242990653,0.0,0.0,0.07400443901174078,0.002628504672897196,0.0014602803738317756,0.0,0.0
NEE,2024,1,0.020945541591861162,0.01286654697785757,0.0002992220227408737,0.0,0.09370916611632411,0.003590664272890485,0.0023937761819269898,0.0,0.0
NEE,2024,2,0.02065308400781468,0.012559307842590009,0.0005581914596706671,0.0,0.09633134288666428,0.0027909572983533353,0.0016745743790120011,0.00027909572983533354,0.0
NEE,2024,3,0.018993066023515224,0.00964727163099186,0.0009044317154054868,0.0,0.09014597876362268,0.0009044317154054868,0.0009044317154054868,0.0,0.0
NEE,2024,4,0.015181332583637897,0.008715209446162496,0.000281135788585887,0.0,0.0725270928470009,0.001124543154343548,0.001124543154343548,0.0,0.0
PFE,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,2022,2,0.0005868544600938967,0.0,0.0,0.0,0.0028828149516769096,0.00019561815336463224,0.0,0.0,0.0
PFE,2022,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,2022,4,0.00021630975556997622,0.0,0.0,0.0,0.0014345666834080966,0.0,0.0,0.0,0.0
PFE,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,2023,2,0.00025284450063211124,0.0,0.0,0.0,0.0016768651775968724,0.0,0.0,0.0,0.0
PFE,2023,3,0.0002595380223202699,0.0,0.0,0.0,0.001721256625329777,0.0,0.0,0.0,0.0
PFE,2023,4,0.0007192519779429394,0.0,0.0,0.0,0.0046038979025717925,0.0,0.0,0.0,0.0
PFE,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFE,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2022,2,0.0006138735420503376,0.0,0.0,0.0,0.0032202009921889134,0.0,0.0,0.0,0.0
UNH,2022,3,0.00030902348578491963,0.0,0.0,0.0,0.0020494443069825805,0.0,0.0,0.0,0.0
UNH,2022,4,0.0002992220227408737,0.0002992220227408737,0.0,0.0,0.0012409021925815767,0.0,0.0,0.0,0.0
UNH,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2023,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2023,3,0.0003023888720895071,0.0003023888720895071,0.0,0.0,0.0015187674221232325,0.0,0.0,0.0,0.0
UNH,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2024,4,0.0005585032113934655,0.0,0.00027925160569673273,0.0,0.003316869364331575,0.0,0.0,0.0,0.0
WMT,2007,1,0.0003763643206624012,0.0,0.0,0.0,0.002496048843581344,0.0,0.0,0.0,0.0
WMT,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
