doc,half1,half2
OXY_2022Q2,0.000936768149882904,0.01101749837977965
OXY_2022Q3,0.002957121734844751,0.0061068702290076335
OXY_2022Q4,0.007417102966841187,0.0007189072609633358
OXY_2023Q1,0.0026232948583420775,0.0053475935828877
OXY_2023Q2,0.002362669816893089,0.0018181818181818182
OXY_2023Q3,0.009497964721845319,0.00880410858400587
OXY_2023Q4,0.0038272279934390375,0.002461033634126333
OXY_2024Q1,0.001215066828675577,0.0009017132551848512
OXY_2024Q2,0.0015105740181268882,0.0016433853738701725
OXY_2024Q3,0.004289799809342231,0.008960573476702509
OXY_2024Q4,0.0027688047992616522,0.003404255319148936
OXY_2025Q1,0.003133159268929504,0.006046863189720333
OXY_2025Q2,0.009424603174603174,0.005251312828207052
OXY_2025Q3,0.0004921259842519685,0.0015625
OXY_2025Q4,0.00045578851412944393,0.0014347202295552368
OXY_2026Q1,0.000496031746031746,0.0
PFE_2007Q2,0.0,0.0
PFE_2007Q3,0.0,0.0
PFE_2007Q4,0.0,0.0
PFE_2008Q1,0.00043535045711797995,0.0
PFE_2008Q2,0.0,0.0
PFE_2008Q3,0.0,0.0
PFE_2008Q4,0.00047824007651841227,0.0
PFE_2009Q1,0.0,0.0
PFE_2009Q2,0.0,0.0
PFE_2009Q3,0.0,0.0
PFE_2009Q4,0.0,0.0
PFE_2010Q1,0.0,0.0
PFE_2010Q2,0.000554016620498615,0.0
PFE_2010Q3,0.0,0.0
PFE_2010Q4,0.00042918454935622315,0.0
PFE_2011Q1,0.0005254860746190226,0.0
PFE_2011Q2,0.0004737091425864519,0.0
PFE_2011Q3,0.0005213764337851929,0.0
PFE_2011Q4,0.0005047955577990914,0.0007037297677691766
PFE_2012Q1,0.000552791597567717,0.0
PFE_2012Q2,0.0009263547938860583,0.0
PFE_2012Q3,0.0006684491978609625,0.0
PFE_2012Q4,0.0013117621337997377,0.0
PFE_2013Q1,0.00040048057669203043,0.0
PFE_2013Q2,0.0004714757190004715,0.0
PFE_2013Q3,0.00043782837127845885,0.0
PFE_2013Q4,0.0,0.0
PFE_2014Q1,0.0,0.0
PFE_2014Q2,0.0,0.0005995203836930455
PFE_2014Q3,0.0,0.0005927682276229994
PFE_2014Q4,0.0,0.0
PFE_2015Q1,0.0,0.0
PFE_2015Q2,0.0,0.0
PFE_2015Q3,0.0,0.0
PFE_2015Q4,0.0,0.0008058017727639
PFE_2016Q1,0.0,0.0005165289256198347
PFE_2016Q2,0.0,0.0
PFE_2016Q3,0.0003348961821835231,0.0
PFE_2016Q4,0.0,0.0004314063848144953
PFE_2017Q1,0.0,0.0
PFE_2017Q2,0.0,0.0005537098560354374
PFE_2017Q3,0.00041999160016799666,0.0
PFE_2017Q4,0.0,0.0005592841163310962
PFE_2018Q1,0.0,0.0
PFE_2018Q2,0.0,0.0
PFE_2018Q3,0.0003933910306845004,0.0
PFE_2018Q4,0.0,0.0
PFE_2019Q1,0.0005790387955993051,0.0
PFE_2019Q2,0.0,0.0
PFE_2019Q3,0.0,0.0
PFE_2019Q4,0.0005491488193300384,0.0
PFE_2020Q1,0.0,0.0
PFE_2020Q2,0.0,0.0
PFE_2020Q3,0.000531632110579479,0.0006618133686300463
PFE_2020Q4,0.0,0.0
PFE_2021Q1,0.0,0.0007892659826361484
PFE_2021Q2,0.0,0.0015037593984962407
PFE_2021Q3,0.0,0.0
PFE_2021Q4,0.0007090522335145356,0.00042753313381787086
PFE_2022Q1,0.0,0.0
PFE_2022Q2,0.0009093664746892998,0.0
PFE_2022Q3,0.0,0.0
PFE_2022Q4,0.00036403349108117945,0.0
PFE_2023Q1,0.0,0.0
PFE_2023Q2,0.00040290088638195,0.0
PFE_2023Q3,0.0004426737494466578,0.0
PFE_2023Q4,0.0004020908725371934,0.0011876484560570072
PFE_2024Q1,0.0,0.0
PFE_2024Q2,0.0,0.0
PFE_2024Q3,0.0,0.0
PFE_2024Q4,0.0,0.0
PFE_2025Q1,0.0,0.0
PFE_2025Q2,0.0,0.0
PFE_2025Q3,0.0,0.0
PFE_2025Q4,0.0,0.0
SO_2007Q3,0.006279434850863423,0.005399568034557235
SO_2007Q4,0.005598320503848845,0.007722007722007722
SO_2008Q1,0.023880597014925373,0.005
SO_2008Q2,0.006571087216248507,0.0
SO_2008Q3,0.0006868131868131869,0.011142061281337047
SO_2008Q4,0.015301085883514315,0.006813020439061317
SO_2009Q1,0.01261467889908257,0.018210609659540775
SO_2009Q2,0.0011331444759206798,0.0015503875968992248
SO_2009Q3,0.011931394481730051,0.002290950744558992
SO_2009Q4,0.011170212765957447,0.0065420560747663555
SO_2010Q1,0.00938337801608579,0.005535055350553505
SO_2010Q2,0.005112474437627812,0.005788712011577424
SO_2010Q3,0.0033003300330033004,0.012987012987012988
SO_2010Q4,0.010410641989589358,0.017873941674506115
SO_2011Q1,0.014584346135148274,0.007823613086770981
SO_2011Q2,0.012335853561480302,0.006809848088004191
SO_2011Q3,0.004317323259579061,0.009478672985781991
SO_2011Q4,0.007832898172323759,0.001951219512195122
SO_2012Q1,0.006663249615581753,0.005208333333333333
SO_2012Q2,0.014754098360655738,0.0025657472738935213
SO_2012Q3,0.006952491309385863,0.00424929178470255
SO_2012Q4,0.0,0.0
SO_2013Q1,0.007686395080707148,0.008397480755773267
SO_2013Q2,0.005818786367414797,0.006379585326953748
SO_2013Q3,0.002271436683702442,0.0006191950464396285
SO_2013Q4,0.00725689404934688,0.006607929515418502
SO_2014Q1,0.0043997485857950975,0.00272975432211101
SO_2014Q2,0.014234875444839857,0.0014781966001478197
SO_2014Q3,0.010531354715174725,0.004273504273504274
SO_2014Q4,0.004127579737335835,0.007760532150776054
SO_2015Q1,0.01531322505800464,0.012235817575083427
SO_2015Q2,0.007929883138564273,0.002466091245376079
SO_2015Q3,0.004034291477559254,0.008507347254447023
SO_2015Q4,0.008763388510223954,0.00871313672922252
SO_2016Q1,0.007146783947223749,0.0
SO_2016Q2,0.005670311867152693,0.0063327576280944155
SO_2016Q3,0.011358473421172195,0.012025316455696202
SO_2016Q4,0.005176876617773943,0.0038338658146964857
SO_2017Q1,0.004919499105545617,0.0027839643652561247
SO_2017Q2,0.0048689138576779025,0.00282326369282891
SO_2017Q3,0.010520778537611783,0.002652519893899204
SO_2017Q4,0.007326007326007326,0.002702702702702703
SO_2018Q1,0.006303724928366762,0.000782472613458529
SO_2018Q2,0.002765705254839984,0.0
SO_2018Q3,0.008540660972892685,0.003937007874015748
SO_2018Q4,0.0009053870529651426,0.005242463958060288
SO_2019Q1,0.006746237675142709,0.007097791798107256
SO_2019Q2,0.008008008008008008,0.0029069767441860465
SO_2019Q3,0.0054005400540054005,0.008254716981132075
SO_2019Q4,0.007079646017699115,0.002135231316725979
SO_2020Q1,0.002437325905292479,0.0027457440966501922
SO_2020Q2,0.0036534446764091857,0.007976794778825236
SO_2020Q3,0.0,0.003067484662576687
SO_2020Q4,0.006584362139917695,0.010862619808306708
SO_2021Q1,0.010199745006374841,0.009067357512953367
SO_2021Q2,0.0032938076416337285,0.0023094688221709007
SO_2021Q3,0.007744433688286544,0.0033222591362126247
SO_2021Q4,0.012798634812286689,0.0020920502092050207
SO_2022Q1,0.008287292817679558,0.005860805860805861
SO_2022Q2,0.014092140921409214,0.005063291139240506
SO_2022Q3,0.005208333333333333,0.0043891733723482075
SO_2022Q4,0.008991954566966399,0.002053388090349076
SO_2023Q1,0.006233303650934996,0.008
SO_2023Q2,0.009393680614859094,0.011389521640091117
SO_2023Q3,0.01654533421575116,0.005399568034557235
SO_2023Q4,0.008152173913043478,0.003316749585406302
SO_2024Q1,0.017241379310344827,0.011194029850746268
SO_2024Q2,0.008661417322834646,0.0011376564277588168
SO_2024Q3,0.005600497822028625,0.011410788381742738
SO_2024Q4,0.009584664536741214,0.003169572107765452
SO_2025Q1,0.006168080185042405,0.0
SO_2025Q2,0.012131715771230503,0.0020387359836901123
SO_2025Q3,0.008344923504867872,0.0047789725209080045
SO_2025Q4,0.00606550748079256,0.002944062806673209
UNH_2013Q1,0.0,0.0
UNH_2013Q2,0.0,0.0
UNH_2013Q3,0.00042426813746287653,0.0
UNH_2013Q4,0.0004904364884747426,0.0006720430107526882
UNH_2014Q1,0.00045045045045045046,0.0
UNH_2014Q2,0.0,0.000641025641025641
UNH_2014Q3,0.0,0.0
UNH_2014Q4,0.0,0.0
UNH_2015Q1,0.0,0.0
UNH_2015Q2,0.0,0.0
UNH_2015Q3,0.0,0.0
UNH_2015Q4,0.0009596928982725527,0.0011474469305794606
UNH_2016Q1,0.0004470272686633885,0.0007429420505200594
UNH_2016Q2,0.0004833252779120348,0.0007189072609633358
UNH_2016Q3,0.00045662100456621003,0.0
UNH_2016Q4,0.0005518763796909492,0.0
UNH_2017Q1,0.0012776831345826234,0.0
UNH_2017Q2,0.0,0.0
UNH_2017Q3,0.0,0.0
UNH_2017Q4,0.0,0.0
UNH_2018Q1,0.0,0.0
UNH_2018Q2,0.0,0.0005271481286241434
UNH_2018Q3,0.0,0.0
UNH_2018Q4,0.00040241448692152917,0.0
UNH_2019Q1,0.0007680491551459293,0.0
UNH_2019Q2,0.0004268032437046522,0.0013192612137203166
UNH_2019Q3,0.0,0.0
UNH_2019Q4,0.0005299417064122947,0.0
UNH_2020Q1,0.0004985044865403788,0.0
UNH_2020Q2,0.0,0.0
UNH_2020Q3,0.00044822949350067237,0.0
UNH_2020Q4,0.0,0.0
UNH_2021Q1,0.0,0.0
UNH_2021Q2,0.0005662514156285391,0.0
UNH_2021Q3,0.0006451612903225806,0.0
UNH_2021Q4,0.0,0.0008038585209003215
UNH_2022Q1,0.0,0.0
UNH_2022Q2,0.0005350454788657035,0.0007199424046076314
UNH_2022Q3,0.0004972650422675286,0.0
UNH_2022Q4,0.0,0.0006501950585175553
UNH_2023Q1,0.0,0.0
UNH_2023Q2,0.0,0.0
UNH_2023Q3,0.0,0.0007716049382716049
UNH_2023Q4,0.0,0.0
UNH_2024Q1,0.0,0.0
UNH_2024Q2,0.0,0.0
UNH_2024Q3,0.0,0.0
UNH_2024Q4,0.0004623208506703652,0.0007052186177715092
UNH_2025Q1,0.00046382189239332097,0.0006079027355623101
UNH_2025Q2,0.0004636068613815484,0.0
UNH_2025Q3,0.000856898029134533,0.0
UNH_2025Q4,0.0008818342151675485,0.0
WMT_2007Q1,0.0007037297677691766,0.0
WMT_2007Q2,0.0,0.0
WMT_2007Q3,0.0008237232289950577,0.0
WMT_2007Q4,0.0007468259895444362,0.0
WMT_2008Q2,0.0,0.0
WMT_2008Q3,0.0008230452674897119,0.0
WMT_2008Q4,0.0011799410029498525,0.0
WMT_2009Q1,0.0,0.0018832391713747645
WMT_2009Q2,0.0011771630370806356,0.0
WMT_2009Q3,0.0025031289111389237,0.0
WMT_2010Q2,0.0005458515283842794,0.0016295491580662683
WMT_2010Q3,0.0,0.0010638297872340426
WMT_2010Q4,0.00043782837127845885,0.0
WMT_2011Q1,0.0,0.0006868131868131869
WMT_2011Q2,0.0,0.0005035246727089627
WMT_2011Q3,0.0004363001745200698,0.0
WMT_2011Q4,0.0003716090672612412,0.0014587892049598833
WMT_2012Q1,0.0008699434536755111,0.0
WMT_2012Q2,0.0004329004329004329,0.0
WMT_2012Q3,0.0,0.0008583690987124463
WMT_2012Q4,0.0,0.0
WMT_2013Q1,0.0,0.0
WMT_2013Q2,0.0008097165991902834,0.0003834355828220859
WMT_2013Q3,0.0011542901115813775,0.0
WMT_2013Q4,0.0,0.00034818941504178273
WMT_2014Q1,0.0,0.0007388252678241596
WMT_2014Q2,0.0,0.0
WMT_2014Q3,0.0,0.00039261876717707107
WMT_2014Q4,0.0003074085459575776,0.0011775095672652341
WMT_2015Q1,0.0004885197850512946,0.0006188118811881188
WMT_2015Q2,0.0,0.0
WMT_2015Q3,0.0,0.0
WMT_2015Q4,0.0010384215991692627,0.0
WMT_2016Q1,0.0005035246727089627,0.0007668711656441718
WMT_2016Q2,0.0004166666666666667,0.0
WMT_2016Q3,0.0013630168105406633,0.001043115438108484
WMT_2016Q4,0.0008722197993894462,0.0
WMT_2017Q1,0.0,0.0
WMT_2017Q2,0.0,0.0
WMT_2017Q3,0.0021645021645021645,0.0
WMT_2017Q4,0.0009871668311944718,0.0
WMT_2018Q1,0.0011547344110854503,0.0
WMT_2018Q2,0.0,0.0
WMT_2018Q3,0.0,0.0
WMT_2018Q4,0.0009029345372460496,0.0
WMT_2019Q1,0.0,0.003129890453834116
WMT_2019Q4,0.0003952569169960474,0.0
WMT_2020Q4,0.00045433893684688776,0.0
WMT_2021Q1,0.0014360938247965534,0.0
WMT_2021Q2,0.0,0.0
WMT_2021Q3,0.001728608470181504,0.0005938242280285036
WMT_2021Q4,0.0005461496450027307,0.0
WMT_2022Q1,0.0036019810895992796,0.0006406149903907751
WMT_2022Q2,0.002315886984715146,0.0006377551020408163
WMT_2022Q3,0.001379310344827586,0.0
WMT_2022Q4,0.0008329862557267805,0.0012070006035003018
WMT_2023Q1,0.0,0.0
WMT_2023Q2,0.0,0.0
WMT_2023Q3,0.0,0.0
WMT_2023Q4,0.0,0.0
WMT_2024Q1,0.0004878048780487805,0.0
WMT_2024Q2,0.0007601672367920942,0.0
WMT_2024Q3,0.00045871559633027525,0.0
WMT_2024Q4,0.0007686395080707148,0.0
WMT_2025Q1,0.0,0.001199040767386091
WMT_2025Q2,0.0,0.0
WMT_2025Q3,0.0,0.0
WMT_2025Q4,0.0004014452027298274,0.0
XOM_2005Q3,0.0015432098765432098,0.0
XOM_2006Q1,0.004132231404958678,0.00202020202020202
XOM_2006Q2,0.006765067650676507,0.0
XOM_2006Q3,0.001976284584980237,0.0
XOM_2006Q4,0.0017751479289940828,0.0
XOM_2007Q1,0.0,0.0
XOM_2007Q2,0.003105590062111801,0.0009970089730807576
XOM_2007Q3,0.0,0.0
XOM_2007Q4,0.00361794500723589,0.001443001443001443
XOM_2008Q1,0.0010604453870625664,0.0
XOM_2008Q2,0.002733734281027884,0.0
XOM_2008Q3,0.0005711022272986865,0.0
XOM_2008Q4,0.008029647930821495,0.0
XOM_2009Q1,0.0048543689320388345,0.000784313725490196
XOM_2009Q2,0.0028835063437139563,0.0
XOM_2009Q3,0.0,0.0008718395815170009
XOM_2009Q4,0.0033931168201648087,0.0007396449704142012
XOM_2010Q1,0.005016722408026756,0.0
XOM_2010Q3,0.0004945598417408506,0.0
XOM_2010Q4,0.0021303792074989347,0.0027303754266211604
XOM_2011Q1,0.0,0.0
XOM_2011Q2,0.0005205622071837585,0.0006464124111182935
XOM_2011Q3,0.0004962779156327543,0.0
XOM_2011Q4,0.002292263610315186,0.0016792611251049538
XOM_2012Q1,0.0023969319271332696,0.0
XOM_2012Q2,0.0004743833017077799,0.0006939625260235947
XOM_2012Q3,0.0014381591562799617,0.0
XOM_2012Q4,0.0005257623554153522,0.0013097576948264572
XOM_2013Q1,0.0018248175182481751,0.0
XOM_2013Q2,0.002626970227670753,0.0006476683937823834
XOM_2013Q3,0.0014326647564469914,0.003395585738539898
XOM_2013Q4,0.0021470746108427268,0.0021660649819494585
XOM_2014Q1,0.0009107468123861566,0.0
XOM_2014Q2,0.0027114967462039045,0.0006161429451632779
XOM_2014Q3,0.0008833922261484099,0.0005640157924421884
XOM_2014Q4,0.00038138825324180017,0.0006317119393556538
XOM_2015Q1,0.0019193857965451055,0.0
XOM_2015Q2,0.0009174311926605505,0.0014619883040935672
XOM_2015Q3,0.00041684035014589413,0.0022358859698155395
XOM_2015Q4,0.0,0.0
XOM_2016Q1,0.0016835016835016834,0.0016339869281045752
XOM_2016Q2,0.001323918799646955,0.002664890073284477
XOM_2016Q3,0.0,0.000585480093676815
XOM_2016Q4,0.0,0.0022123893805309734
XOM_2017Q1,0.0011723329425556857,0.0008539709649871904
XOM_2017Q2,0.0003386386725364037,0.0009910802775024777
XOM_2017Q3,0.00035236081747709656,0.000462962962962963
XOM_2017Q4,0.0,0.0009161704076958314
XOM_2018Q1,0.0008316008316008316,0.0011997600479904018
XOM_2018Q2,0.0,0.0
XOM_2018Q3,0.001314060446780552,0.001326259946949602
XOM_2018Q4,0.0,0.0
XOM_2019Q1,0.0003957261574990107,0.0
XOM_2019Q2,0.0,0.0
XOM_2019Q3,0.0036382536382536385,0.002150537634408602
XOM_2019Q4,0.0029154518950437317,0.0007530120481927711
XOM_2020Q1,0.0013767783386874712,0.0
XOM_2020Q2,0.0012881064834693002,0.0006825938566552901
XOM_2020Q3,0.0011303692539562924,0.005813953488372093
XOM_2020Q4,0.015107913669064749,0.006597031335898846
XOM_2021Q1,0.007819287576020852,0.0018094089264173703
XOM_2021Q2,0.008727272727272728,0.004375303840544483
XOM_2021Q3,0.005555555555555556,0.006909547738693468
XOM_2021Q4,0.005356186395286556,0.001800720288115246
XOM_2022Q1,0.002365464222353637,0.0024554941682013503
XOM_2022Q2,0.007462686567164179,0.012607830126078301
XOM_2022Q3,0.005555555555555556,0.001314060446780552
XOM_2022Q4,0.010186757215619695,0.0022058823529411764
XOM_2023Q1,0.008264462809917356,0.0
XOM_2023Q2,0.004830917874396135,0.003472222222222222
XOM_2023Q3,0.002352941176470588,0.0053699284009546535
XOM_2023Q4,0.0030637254901960784,0.005718370264474625
XOM_2024Q1,0.01358695652173913,0.0005955926146515784
XOM_2024Q2,0.009102730819245773,0.0034554250172771253
XOM_2024Q3,0.009917355371900827,0.0
XOM_2024Q4,0.004714510214772132,0.0037998733375554147
XOM_2025Q1,0.0018159806295399517,0.0038510911424903724
XOM_2025Q2,0.003232062055591467,0.0035137034434293743
XOM_2025Q3,0.003424657534246575,0.0034411562284927736
XOM_2025Q4,0.0015592515592515593,0.006254343293954135
XOM_2026Q1,0.0031289111389236545,0.0016246953696181965
